Variant,AttemptNumber,MaxAttempts,RepairPolicyVersion,SourceVariantBRunId,ProjectName,RepoUrl,Stars,CommitHash,MethodIdentifier,ContainingClass,MethodSignature,FilePath,LineStart,LineEnd,FinalStatus,StopReason,Gate1BuildPassed,Gate2TestPassed,FailureClass,SuccessLevel,BuildExitCode,TestExitCode,FlakinessClassification,FlakinessRunsExecuted,FlakinessRunResults,CoverageStatus,CoverageLinePercent,CoverageBranchPercent,MutationStatus,MutationScore,MutantsKilled,MutantsSurvived,MutantsTotal,ModelProvider,ModelId,Temperature,MaxTokens,RequestId,TokensUsed,PromptTokens,CompletionTokens,FinishReason,PromptVersion,PromptFile,TemplateVersion,TemplateFile,ErrorCategory,ErrorSubcategory,ErrorCategoryLabeled,ErrorSubcategoryLabeled,LabelVersion,PrimaryErrorCode,TimestampStart,TimestampEnd,RunId
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.CacheAsync<TResult>(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context, string, Exception>?)",Polly.Policy,"AsyncCachePolicy<TResult> CacheAsync(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context, string, Exception>?)",src/Polly/Caching/AsyncCacheTResultSyntax.cs,99,116,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_d1ea053de7e340738da4463ab90dcff4,2264,1394,870,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:11:07,01/29/2026 08:11:27,"B__Polly__Polly_Policy_CacheAsync<TResult>(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context,_string,_Exception>?)"
C,3,3,RP-1.0,"B__Polly__Polly_Policy_CacheAsync<TResult>(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context,_string,_Exception>?)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.CacheAsync<TResult>(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context, string, Exception>?)",Polly.Policy,"AsyncCachePolicy<TResult> CacheAsync(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context, string, Exception>?)",src/Polly/Caching/AsyncCacheTResultSyntax.cs,99,116,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_75f0345985fc4238a513b77749a4d1dc,5244,2228,3016,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:50:39,01/29/2026 11:51:33,"C__Polly__Polly_Policy_CacheAsync<TResult>(IAsyncCacheProvider,ITtlStrategy,ICacheKeyStrategy,Action<Context,_string,_Exception>?)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.Execute(Action<Context, CancellationToken>,IDictionary<string, object>,CancellationToken)",Polly.Policy,"void Execute(Action<Context, CancellationToken>,IDictionary<string, object>,CancellationToken)",src/Polly/Policy.ExecuteOverloads.cs,49,51,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__Execute
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.Execute(Action<Context, CancellationToken>,IDictionary<string, object>,CancellationToken)",Polly.Policy,"void Execute(Action<Context, CancellationToken>,IDictionary<string, object>,CancellationToken)",src/Polly/Policy.ExecuteOverloads.cs,49,51,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_a6a2831697ea4ef8b9251d39e2eaebf3,2853,928,1925,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:13:06,01/29/2026 08:13:41,"B__Polly__Polly_Policy_Execute(Action<Context,_CancellationToken>,IDictionary<string,_object>,CancellationToken)"
C,3,3,RP-1.0,"B__Polly__Polly_Policy_Execute(Action<Context,_CancellationToken>,IDictionary<string,_object>,CancellationToken)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.Execute(Action<Context, CancellationToken>,IDictionary<string, object>,CancellationToken)",Polly.Policy,"void Execute(Action<Context, CancellationToken>,IDictionary<string, object>,CancellationToken)",src/Polly/Policy.ExecuteOverloads.cs,49,51,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_e6de2b3b95324caa9adf8d0d54d22589,9044,4622,4422,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:51:33,01/29/2026 11:52:47,"C__Polly__Polly_Policy_Execute(Action<Context,_CancellationToken>,IDictionary<string,_object>,CancellationToken)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.Timeout<TResult>(Func<TimeSpan>,TimeoutStrategy,Action<Context, TimeSpan, Task, Exception>)",Polly.Policy,"TimeoutPolicy<TResult> Timeout(Func<TimeSpan>,TimeoutStrategy,Action<Context, TimeSpan, Task, Exception>)",src/Polly/Timeout/TimeoutTResultSyntax.cs,319,327,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__Timeout
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.Timeout<TResult>(Func<TimeSpan>,TimeoutStrategy,Action<Context, TimeSpan, Task, Exception>)",Polly.Policy,"TimeoutPolicy<TResult> Timeout(Func<TimeSpan>,TimeoutStrategy,Action<Context, TimeSpan, Task, Exception>)",src/Polly/Timeout/TimeoutTResultSyntax.cs,319,327,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_6d4de6ce5bbf4ae6b4d3bbf381348f9d,1576,1114,462,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:12:54,01/29/2026 08:13:06,"B__Polly__Polly_Policy_Timeout<TResult>(Func<TimeSpan>,TimeoutStrategy,Action<Context,_TimeSpan,_Task,_Exception>)"
C,3,3,RP-1.0,"B__Polly__Polly_Policy_Timeout<TResult>(Func<TimeSpan>,TimeoutStrategy,Action<Context,_TimeSpan,_Task,_Exception>)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.Policy.Timeout<TResult>(Func<TimeSpan>,TimeoutStrategy,Action<Context, TimeSpan, Task, Exception>)",Polly.Policy,"TimeoutPolicy<TResult> Timeout(Func<TimeSpan>,TimeoutStrategy,Action<Context, TimeSpan, Task, Exception>)",src/Polly/Timeout/TimeoutTResultSyntax.cs,319,327,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_ee77b9f4db684ca287a0f386346707a0,3787,1582,2205,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:52:47,01/29/2026 11:53:30,"C__Polly__Polly_Policy_Timeout<TResult>(Func<TimeSpan>,TimeoutStrategy,Action<Context,_TimeSpan,_Task,_Exception>)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.ResiliencePipelineBuilderExtensions.AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext, ResilienceStrategy<object>>)",Polly.ResiliencePipelineBuilderExtensions,"ResiliencePipelineBuilder AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext, ResilienceStrategy<object>>)",src/Polly.Core/ResiliencePipelineBuilderExtensions.cs,160,168,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__AddStrategy
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.ResiliencePipelineBuilderExtensions.AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext, ResilienceStrategy<object>>)",Polly.ResiliencePipelineBuilderExtensions,"ResiliencePipelineBuilder AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext, ResilienceStrategy<object>>)",src/Polly.Core/ResiliencePipelineBuilderExtensions.cs,160,168,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_e776f97cf18b4f72b90a4c1bd482c417,1635,666,969,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:12:19,01/29/2026 08:12:38,"B__Polly__Polly_ResiliencePipelineBuilderExtensions_AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext,_ResilienceStrategy<object>>)"
C,3,3,RP-1.0,"B__Polly__Polly_ResiliencePipelineBuilderExtensions_AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext,_ResilienceStrategy<object>>)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.ResiliencePipelineBuilderExtensions.AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext, ResilienceStrategy<object>>)",Polly.ResiliencePipelineBuilderExtensions,"ResiliencePipelineBuilder AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext, ResilienceStrategy<object>>)",src/Polly.Core/ResiliencePipelineBuilderExtensions.cs,160,168,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_73d7efac7904467981329f189a2f6f03,6910,2617,4293,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:53:30,01/29/2026 11:54:37,"C__Polly__Polly_ResiliencePipelineBuilderExtensions_AddStrategy(ResiliencePipelineBuilder,Func<StrategyBuilderContext,_ResilienceStrategy<object>>)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.ResiliencePipeline<T>.ExecuteAsync<TResult, TState>(Func<TState, CancellationToken, ValueTask<TResult>>,TState,CancellationToken)",Polly.ResiliencePipeline<T>,"ValueTask<TResult> ExecuteAsync(Func<TState, CancellationToken, ValueTask<TResult>>,TState,CancellationToken)",src/Polly.Core/ResiliencePipelineT.Async.cs,48,53,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__ExecuteAsync
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.ResiliencePipeline<T>.ExecuteAsync<TResult, TState>(Func<TState, CancellationToken, ValueTask<TResult>>,TState,CancellationToken)",Polly.ResiliencePipeline<T>,"ValueTask<TResult> ExecuteAsync(Func<TState, CancellationToken, ValueTask<TResult>>,TState,CancellationToken)",src/Polly.Core/ResiliencePipelineT.Async.cs,48,53,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_fb729f03b5a54b1a84606e0245ef5489,2158,579,1579,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:11:43,01/29/2026 08:12:00,"B__Polly__Polly_ResiliencePipeline<T>_ExecuteAsync<TResult,_TState>(Func<TState,_CancellationToken,_ValueTask<TResult>>,TState,CancellationToken)"
C,3,3,RP-1.0,"B__Polly__Polly_ResiliencePipeline<T>_ExecuteAsync<TResult,_TState>(Func<TState,_CancellationToken,_ValueTask<TResult>>,TState,CancellationToken)",Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,"Polly.ResiliencePipeline<T>.ExecuteAsync<TResult, TState>(Func<TState, CancellationToken, ValueTask<TResult>>,TState,CancellationToken)",Polly.ResiliencePipeline<T>,"ValueTask<TResult> ExecuteAsync(Func<TState, CancellationToken, ValueTask<TResult>>,TState,CancellationToken)",src/Polly.Core/ResiliencePipelineT.Async.cs,48,53,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_8695b9c630ab43ffbb5cf5857fab6c55,8728,4037,4691,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:54:37,01/29/2026 11:55:46,"C__Polly__Polly_ResiliencePipeline<T>_ExecuteAsync<TResult,_TState>(Func<TState,_CancellationToken,_ValueTask<TResult>>,TState,CancellationToken)"
A,0,0,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,Polly.Wrap.IPolicyWrapExtension.GetPolicy<TPolicy>(IPolicyWrap),Polly.Wrap.IPolicyWrapExtension,TPolicy GetPolicy(IPolicyWrap),src/Polly/Wrap/IPolicyWrapExtension.cs,56,57,test_failed,test_failed,True,False,,,0,1,,0,,collector_missing,,,error,,0,0,0,,,0,0,,0,0,0,,,,,,test,,,,,,01/28/2026 20:47:41,01/28/2026 20:47:41,A__Polly__GetPolicy
B,1,1,,,Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,Polly.Wrap.IPolicyWrapExtension.GetPolicy<TPolicy>(IPolicyWrap),Polly.Wrap.IPolicyWrapExtension,TPolicy GetPolicy(IPolicyWrap),src/Polly/Wrap/IPolicyWrapExtension.cs,56,57,build_failed,gate1_failed,False,False,,,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_fc9ce1f0d58445c3b3d4a169d2030425,1575,521,1054,Stop,v1.1,prompts/v1.1/single_shot.txt,v1.1,prompts/v1.1/single_shot.txt,build,,,,,,01/29/2026 08:12:00,01/29/2026 08:12:19,B__Polly__Polly_Wrap_IPolicyWrapExtension_GetPolicy<TPolicy>(IPolicyWrap)
C,3,3,RP-1.0,B__Polly__Polly_Wrap_IPolicyWrapExtension_GetPolicy<TPolicy>(IPolicyWrap),Polly,https://github.com/App-vNext/Polly,14104,3fb78e0c769998aa5ed7c5e4f0584ad1627709f7,Polly.Wrap.IPolicyWrapExtension.GetPolicy<TPolicy>(IPolicyWrap),Polly.Wrap.IPolicyWrapExtension,TPolicy GetPolicy(IPolicyWrap),src/Polly/Wrap/IPolicyWrapExtension.cs,56,57,build_failed,max_attempts_reached_gate1,False,False,build_failed,compiled,1,0,,0,,available,,,available,,0,0,0,openai,gpt-5-mini-2025-08-07,0.2,2048,req_59ccdc3fd3b5494794756d243e3b416e,7490,2860,4630,Stop,v1.1,prompts/v1.1/repair_attempt.txt,v1.1,prompts/v1.1/repair_attempt.txt,build,,,,,,01/29/2026 11:55:46,01/29/2026 11:57:01,C__Polly__Polly_Wrap_IPolicyWrapExtension_GetPolicy<TPolicy>(IPolicyWrap)
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.ForEachAsync<T>(IUniTaskAsyncEnumerable<T>,Func<T, UniTask>,CancellationToken)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"UniTask ForEachAsync(IUniTaskAsyncEnumerable<T>,Func<T, UniTask>,CancellationToken)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/ForEach.cs,26,31,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__ForEachAsync
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.ForEachAsync<T>(IUniTaskAsyncEnumerable<T>,Func<T, UniTask>,CancellationToken)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"UniTask ForEachAsync(IUniTaskAsyncEnumerable<T>,Func<T, UniTask>,CancellationToken)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/ForEach.cs,26,31,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_Linq_UniTaskAsyncEnumerable_ForEachAsync<T>(IUniTaskAsyncEnumerable<T>,Func<T,_UniTask>,CancellationToken)"
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.GroupJoinAwaitWithCancellation<TOuter, TInner, TKey, TResult>(IUniTaskAsyncEnumerable<TOuter>,IUniTaskAsyncEnumerable<TInner>,Func<TOuter, CancellationToken, UniTask<TKey>>,Func<TInner, CancellationToken, UniTask<TKey>>,Func<TOuter, IEnumerable<TInner>, CancellationToken, UniTask<TResult>>)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"IUniTaskAsyncEnumerable<TResult> GroupJoinAwaitWithCancellation(IUniTaskAsyncEnumerable<TOuter>,IUniTaskAsyncEnumerable<TInner>,Func<TOuter, CancellationToken, UniTask<TKey>>,Func<TInner, CancellationToken, UniTask<TKey>>,Func<TOuter, IEnumerable<TInner>, CancellationToken, UniTask<TResult>>)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/GroupJoin.cs,57,66,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__GroupJoinAwaitWithCancellation
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.GroupJoinAwaitWithCancellation<TOuter, TInner, TKey, TResult>(IUniTaskAsyncEnumerable<TOuter>,IUniTaskAsyncEnumerable<TInner>,Func<TOuter, CancellationToken, UniTask<TKey>>,Func<TInner, CancellationToken, UniTask<TKey>>,Func<TOuter, IEnumerable<TInner>, CancellationToken, UniTask<TResult>>)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"IUniTaskAsyncEnumerable<TResult> GroupJoinAwaitWithCancellation(IUniTaskAsyncEnumerable<TOuter>,IUniTaskAsyncEnumerable<TInner>,Func<TOuter, CancellationToken, UniTask<TKey>>,Func<TInner, CancellationToken, UniTask<TKey>>,Func<TOuter, IEnumerable<TInner>, CancellationToken, UniTask<TResult>>)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/GroupJoin.cs,57,66,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_Linq_UniTaskAsyncEnumerable_GroupJoinAwaitWithCancellation<TOuter,_TInner,_TKey,_TResult>(IUniTaskAsyncEnumerable<TOuter>,IUniTaskAsyncEnumerable<TInner>,Func<TOuter,_CancellationToken,_UniTask<TKey>>,Func<TInner,_CancellationToken,_UniTask<TKey>>,Func<TOuter,_IEnumerable<TInner>,_CancellationToken,_UniTask<TResult>>)"
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.MinAsync<TSource>(IUniTaskAsyncEnumerable<TSource>,Func<TSource, Int32>,CancellationToken)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"UniTask<Int32> MinAsync(IUniTaskAsyncEnumerable<TSource>,Func<TSource, Int32>,CancellationToken)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/MinMax.cs,16,22,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__MinAsync
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.MinAsync<TSource>(IUniTaskAsyncEnumerable<TSource>,Func<TSource, Int32>,CancellationToken)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"UniTask<Int32> MinAsync(IUniTaskAsyncEnumerable<TSource>,Func<TSource, Int32>,CancellationToken)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/MinMax.cs,16,22,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_Linq_UniTaskAsyncEnumerable_MinAsync<TSource>(IUniTaskAsyncEnumerable<TSource>,Func<TSource,_Int32>,CancellationToken)"
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.OrderByDescending<TSource, TKey>(IUniTaskAsyncEnumerable<TSource>,Func<TSource, TKey>,IComparer<TKey>)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"IUniTaskOrderedAsyncEnumerable<TSource> OrderByDescending(IUniTaskAsyncEnumerable<TSource>,Func<TSource, TKey>,IComparer<TKey>)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/OrderBy.cs,72,79,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__OrderByDescending
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.OrderByDescending<TSource, TKey>(IUniTaskAsyncEnumerable<TSource>,Func<TSource, TKey>,IComparer<TKey>)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"IUniTaskOrderedAsyncEnumerable<TSource> OrderByDescending(IUniTaskAsyncEnumerable<TSource>,Func<TSource, TKey>,IComparer<TKey>)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/OrderBy.cs,72,79,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_Linq_UniTaskAsyncEnumerable_OrderByDescending<TSource,_TKey>(IUniTaskAsyncEnumerable<TSource>,Func<TSource,_TKey>,IComparer<TKey>)"
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.Timer(TimeSpan,PlayerLoopTiming,bool,bool)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"IUniTaskAsyncEnumerable<AsyncUnit> Timer(TimeSpan,PlayerLoopTiming,bool,bool)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/UnityExtensions/Timer.cs,9,12,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__Timer
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,"Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable.Timer(TimeSpan,PlayerLoopTiming,bool,bool)",Cysharp.Threading.Tasks.Linq.UniTaskAsyncEnumerable,"IUniTaskAsyncEnumerable<AsyncUnit> Timer(TimeSpan,PlayerLoopTiming,bool,bool)",src/UniTask/Assets/Plugins/UniTask/Runtime/Linq/UnityExtensions/Timer.cs,9,12,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,"B__UniTask__Cysharp_Threading_Tasks_Linq_UniTaskAsyncEnumerable_Timer(TimeSpan,PlayerLoopTiming,bool,bool)"
A,0,0,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,Cysharp.Threading.Tasks.ReadOnlyAsyncReactiveProperty<T>.GetAsyncEnumerator(CancellationToken),Cysharp.Threading.Tasks.ReadOnlyAsyncReactiveProperty<T>,IUniTaskAsyncEnumerator<T> GetAsyncEnumerator(CancellationToken),src/UniTask/Assets/Plugins/UniTask/Runtime/AsyncReactiveProperty.cs,365,368,baseline_complete,completed,True,True,,,0,0,,0,,collector_missing,,,not_in_scope,,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,01/28/2026 22:04:04,01/28/2026 22:04:04,A__UniTask__GetAsyncEnumerator
B,1,1,,,UniTask,https://github.com/Cysharp/UniTask,10438,73a63b7f672b88f7e9992f6917eb458a8cbb6fa9,Cysharp.Threading.Tasks.ReadOnlyAsyncReactiveProperty<T>.GetAsyncEnumerator(CancellationToken),Cysharp.Threading.Tasks.ReadOnlyAsyncReactiveProperty<T>,IUniTaskAsyncEnumerator<T> GetAsyncEnumerator(CancellationToken),src/UniTask/Assets/Plugins/UniTask/Runtime/AsyncReactiveProperty.cs,365,368,no_test_project,no_test_project,False,False,,,0,0,,0,,available,,,available,,0,0,0,,,0,0,,0,0,0,,v1.1,prompts/v1.1/single_shot.txt,,,discovery,,,,,,01/29/2026 09:11:10,01/29/2026 09:11:10,B__UniTask__Cysharp_Threading_Tasks_ReadOnlyAsyncReactiveProperty<T>_GetAsyncEnumerator(CancellationToken)
